Acupoint_IRI,Acupoint_Curie,Acupoint,Meridian,Acupoint_Surface_Location_IRI,Acupoint_Surface_Location,Region_Within_Surface_IRI,Acupoint_Region_Within_Surface
http://www.acupunctureresearch.org/tara/ontology/TARA_5918799,TARA:5918799,ST 37,Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0001385,tibialis anterior
http://www.acupunctureresearch.org/tara/ontology/TARA_3182190,TARA:3182190,ST 38,Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0001385,tibialis anterior
http://www.acupunctureresearch.org/tara/ontology/TARA_6728804,TARA:6728804,ST 39,Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0001385,tibialis anterior
http://www.acupunctureresearch.org/tara/ontology/TARA_1429314,TARA:1429314,ST 4,Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0001456,face,http://purl.obolibrary.org/obo/UBERON_0000165,mouth
http://www.acupunctureresearch.org/tara/ontology/TARA_1429314,TARA:1429314,ST 4,Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0001456,face,http://uri.interlex.org/base/ilx_0795290,nasolabial sulcus
http://www.acupunctureresearch.org/tara/ontology/TARA_9531666,TARA:9531666,ST 40,Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0012291,lateral malleolus of fibula
http://www.acupunctureresearch.org/tara/ontology/TARA_9531666,TARA:9531666,ST 40,Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0001385,tibialis anterior
http://www.acupunctureresearch.org/tara/ontology/TARA_6019290,TARA:6019290,ST 41,Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0004454,tarsal region,http://purl.obolibrary.org/obo/UBERON_0012291,lateral malleolus of fibula
http://www.acupunctureresearch.org/tara/ontology/TARA_6019290,TARA:6019290,ST 41,Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0004454,tarsal region,http://uri.interlex.org/base/ilx_0795504,tendon of extensor digitorum longus
http://www.acupunctureresearch.org/tara/ontology/TARA_6019290,TARA:6019290,ST 41,Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0004454,tarsal region,http://uri.interlex.org/base/ilx_0795503,tendon of extensor hallucis longus
http://www.acupunctureresearch.org/tara/ontology/TARA_6019290,TARA:6019290,ST 41,Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0004454,tarsal region,http://purl.obolibrary.org/obo/UBERON_0012076,tibiotalar joint
http://www.acupunctureresearch.org/tara/ontology/TARA_7178938,TARA:7178938,ST 42,Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0002387,pes,http://purl.obolibrary.org/obo/UBERON_0001453,distal tarsal bone 2
http://www.acupunctureresearch.org/tara/ontology/TARA_7178938,TARA:7178938,ST 42,Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0002387,pes,http://purl.obolibrary.org/obo/UBERON_0001539,dorsalis pedis artery
http://www.acupunctureresearch.org/tara/ontology/TARA_7178938,TARA:7178938,ST 42,Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0002387,pes,http://purl.obolibrary.org/obo/UBERON_0003651,metatarsal bone of digit 2
http://www.acupunctureresearch.org/tara/ontology/TARA_7661549,TARA:7661549,ST 43,Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0002387,pes,http://purl.obolibrary.org/obo/UBERON_0003651,metatarsal bone of digit 2
http://www.acupunctureresearch.org/tara/ontology/TARA_7661549,TARA:7661549,ST 43,Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0002387,pes,http://purl.obolibrary.org/obo/UBERON_0003652,metatarsal bone of digit 3
http://www.acupunctureresearch.org/tara/ontology/TARA_7661549,TARA:7661549,ST 43,Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0002387,pes,http://purl.obolibrary.org/obo/UBERON_0007753,metatarsophalangeal joint of pedal digit 2
http://www.acupunctureresearch.org/tara/ontology/TARA_8440155,TARA:8440155,ST 44,Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0002387,pes,http://purl.obolibrary.org/obo/UBERON_0003632,pedal digit 2
http://www.acupunctureresearch.org/tara/ontology/TARA_8440155,TARA:8440155,ST 44,Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0002387,pes,http://purl.obolibrary.org/obo/UBERON_0003633,pedal digit 3
http://www.acupunctureresearch.org/tara/ontology/TARA_2260472,TARA:2260472,ST 45,Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0003632,pedal digit 2,http://purl.obolibrary.org/obo/UBERON_0004300,distal phalanx
http://www.acupunctureresearch.org/tara/ontology/TARA_2260472,TARA:2260472,ST 45,Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0003632,pedal digit 2,http://purl.obolibrary.org/obo/UBERON_0011279,nail of pedal digit 2
http://www.acupunctureresearch.org/tara/ontology/TARA_0095074,TARA:0095074,ST 5,Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0001456,face,http://purl.obolibrary.org/obo/UBERON_0001612,facial artery
http://www.acupunctureresearch.org/tara/ontology/TARA_0095074,TARA:0095074,ST 5,Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0001456,face,http://purl.obolibrary.org/obo/UBERON_0001684,mandible
http://www.acupunctureresearch.org/tara/ontology/TARA_0095074,TARA:0095074,ST 5,Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0001456,face,http://purl.obolibrary.org/obo/UBERON_0001597,masseter muscle
http://www.acupunctureresearch.org/tara/ontology/TARA_7834226,TARA:7834226,ST 6,Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0001456,face,http://purl.obolibrary.org/obo/UBERON_0001684,mandible
http://www.acupunctureresearch.org/tara/ontology/TARA_7834226,TARA:7834226,ST 6,Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0001456,face,http://purl.obolibrary.org/obo/UBERON_0001597,masseter muscle
http://www.acupunctureresearch.org/tara/ontology/TARA_2990862,TARA:2990862,ST 7,Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0001456,face,http://uri.interlex.org/base/ilx_0795291,mandibular notch
http://www.acupunctureresearch.org/tara/ontology/TARA_2990862,TARA:2990862,ST 7,Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0001456,face,http://purl.obolibrary.org/obo/UBERON_0002500,zygomatic arch
http://www.acupunctureresearch.org/tara/ontology/TARA_9946635,TARA:9946635,ST 8,Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://uri.interlex.org/base/ilx_0795292,anterior hairline
http://www.acupunctureresearch.org/tara/ontology/TARA_9946635,TARA:9946635,ST 8,Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://uri.interlex.org/base/ilx_0795285,anterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_9946635,TARA:9946635,ST 8,Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://purl.obolibrary.org/obo/UBERON_0008200,forehead
http://www.acupunctureresearch.org/tara/ontology/TARA_6890771,TARA:6890771,ST 9,Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0000974,neck,http://purl.obolibrary.org/obo/UBERON_0001128,sternocleidomastoid
http://www.acupunctureresearch.org/tara/ontology/TARA_6890771,TARA:6890771,ST 9,Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0000974,neck,http://purl.obolibrary.org/obo/UBERON_0001738,thyroid cartilage
http://www.acupunctureresearch.org/tara/ontology/TARA_6890771,TARA:6890771,ST 9,Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0000974,neck,http://purl.obolibrary.org/obo/UBERON_0010197,trunk of common carotid artery
http://www.acupunctureresearch.org/tara/ontology/TARA_3369897,TARA:3369897,TE 1,Triple Energizer Meridian,http://purl.obolibrary.org/obo/UBERON_0003624,manual digit 4,http://purl.obolibrary.org/obo/UBERON_0004300,distal phalanx
http://www.acupunctureresearch.org/tara/ontology/TARA_3369897,TARA:3369897,TE 1,Triple Energizer Meridian,http://purl.obolibrary.org/obo/UBERON_0003624,manual digit 4,http://purl.obolibrary.org/obo/UBERON_0011276,nail of manual digit 4
http://www.acupunctureresearch.org/tara/ontology/TARA_7517723,TARA:7517723,TE 10,Triple Energizer Meridian,http://purl.obolibrary.org/obo/UBERON_0001461,elbow,http://purl.obolibrary.org/obo/UBERON_0006810,olecranon
http://www.acupunctureresearch.org/tara/ontology/TARA_7517723,TARA:7517723,TE 10,Triple Energizer Meridian,http://purl.obolibrary.org/obo/UBERON_0001461,elbow,http://purl.obolibrary.org/obo/UBERON_0012130,olecranon fossa
http://www.acupunctureresearch.org/tara/ontology/TARA_6299396,TARA:6299396,TE 11,Triple Energizer Meridian,http://purl.obolibrary.org/obo/UBERON_0001460,arm,http://purl.obolibrary.org/obo/UBERON_0001461,elbow
http://www.acupunctureresearch.org/tara/ontology/TARA_6299396,TARA:6299396,TE 11,Triple Energizer Meridian,http://purl.obolibrary.org/obo/UBERON_0001460,arm,http://purl.obolibrary.org/obo/UBERON_0006810,olecranon
http://www.acupunctureresearch.org/tara/ontology/TARA_8257616,TARA:8257616,TE 12,Triple Energizer Meridian,http://purl.obolibrary.org/obo/UBERON_0001460,arm,http://purl.obolibrary.org/obo/UBERON_0006810,olecranon
http://www.acupunctureresearch.org/tara/ontology/TARA_3682571,TARA:3682571,TE 13,Triple Energizer Meridian,http://purl.obolibrary.org/obo/UBERON_0001460,arm,http://purl.obolibrary.org/obo/UBERON_0001476,deltoid
http://www.acupunctureresearch.org/tara/ontology/TARA_5894876,TARA:5894876,TE 14,Triple Energizer Meridian,http://purl.obolibrary.org/obo/UBERON_0001421,pectoral girdle region,http://purl.obolibrary.org/obo/UBERON_0002497,acromion
http://www.acupunctureresearch.org/tara/ontology/TARA_5894876,TARA:5894876,TE 14,Triple Energizer Meridian,http://purl.obolibrary.org/obo/UBERON_0001421,pectoral girdle region,http://purl.obolibrary.org/obo/UBERON_0011187,ventral tubercle of humerus
http://www.acupunctureresearch.org/tara/ontology/TARA_5828993,TARA:5828993,TE 15,Triple Energizer Meridian,http://uri.interlex.org/base/ilx_0795319,scapular region,http://purl.obolibrary.org/obo/UBERON_0006849,scapula
http://www.acupunctureresearch.org/tara/ontology/TARA_9834019,TARA:9834019,TE 16,Triple Energizer Meridian,http://purl.obolibrary.org/obo/UBERON_0000974,neck,http://purl.obolibrary.org/obo/UBERON_0001684,mandible
http://www.acupunctureresearch.org/tara/ontology/TARA_9834019,TARA:9834019,TE 16,Triple Energizer Meridian,http://purl.obolibrary.org/obo/UBERON_0000974,neck,http://purl.obolibrary.org/obo/UBERON_0001128,sternocleidomastoid
http://www.acupunctureresearch.org/tara/ontology/TARA_6615149,TARA:6615149,TE 17,Triple Energizer Meridian,http://purl.obolibrary.org/obo/UBERON_0000974,neck,http://purl.obolibrary.org/obo/UBERON_0001847,lobule of pinna
http://www.acupunctureresearch.org/tara/ontology/TARA_6615149,TARA:6615149,TE 17,Triple Energizer Meridian,http://purl.obolibrary.org/obo/UBERON_0000974,neck,http://purl.obolibrary.org/obo/UBERON_0011220,mastoid process of temporal bone
http://www.acupunctureresearch.org/tara/ontology/TARA_0228386,TARA:0228386,TE 18,Triple Energizer Meridian,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://purl.obolibrary.org/obo/UBERON_0011220,mastoid process of temporal bone
http://www.acupunctureresearch.org/tara/ontology/TARA_8876235,TARA:8876235,TE 19,Triple Energizer Meridian,http://purl.obolibrary.org/obo/UBERON_0000033,head,,
http://www.acupunctureresearch.org/tara/ontology/TARA_7896553,TARA:7896553,TE 2,Triple Energizer Meridian,http://uri.interlex.org/base/ilx_0794954,dorsum of the hand,http://purl.obolibrary.org/obo/UBERON_0003624,manual digit 4
http://www.acupunctureresearch.org/tara/ontology/TARA_7896553,TARA:7896553,TE 2,Triple Energizer Meridian,http://uri.interlex.org/base/ilx_0794954,dorsum of the hand,http://purl.obolibrary.org/obo/UBERON_0003625,manual digit 5
http://www.acupunctureresearch.org/tara/ontology/TARA_8854888,TARA:8854888,TE 20,Triple Energizer Meridian,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://purl.obolibrary.org/obo/UBERON_0001690,ear
http://www.acupunctureresearch.org/tara/ontology/TARA_3361879,TARA:3361879,TE 21,Triple Energizer Meridian,http://purl.obolibrary.org/obo/UBERON_0001456,face,http://purl.obolibrary.org/obo/UBERON_0004657,mandible condylar process
http://www.acupunctureresearch.org/tara/ontology/TARA_1763744,TARA:1763744,TE 22,Triple Energizer Meridian,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://purl.obolibrary.org/obo/UBERON_0004104,hairline
http://www.acupunctureresearch.org/tara/ontology/TARA_1763744,TARA:1763744,TE 22,Triple Energizer Meridian,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://purl.obolibrary.org/obo/UBERON_0001614,superficial temporal artery
http://www.acupunctureresearch.org/tara/ontology/TARA_6752232,TARA:6752232,TE 23,Triple Energizer Meridian,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://purl.obolibrary.org/obo/UBERON_0010163,eyebrow
http://www.acupunctureresearch.org/tara/ontology/TARA_5356503,TARA:5356503,TE 3,Triple Energizer Meridian,http://uri.interlex.org/base/ilx_0794954,dorsum of the hand,http://purl.obolibrary.org/obo/UBERON_0003648,metacarpal bone of digit 4
http://www.acupunctureresearch.org/tara/ontology/TARA_5356503,TARA:5356503,TE 3,Triple Energizer Meridian,http://uri.interlex.org/base/ilx_0794954,dorsum of the hand,http://purl.obolibrary.org/obo/UBERON_0003649,metacarpal bone of digit 5
http://www.acupunctureresearch.org/tara/ontology/TARA_5356503,TARA:5356503,TE 3,Triple Energizer Meridian,http://uri.interlex.org/base/ilx_0794954,dorsum of the hand,http://purl.obolibrary.org/obo/UBERON_0007744,metacarpophalangeal joint of manual digit 4
http://www.acupunctureresearch.org/tara/ontology/TARA_1594912,TARA:1594912,TE 4,Triple Energizer Meridian,http://purl.obolibrary.org/obo/UBERON_0004452,carpal region,http://uri.interlex.org/base/ilx_0795333,dorsal wrist crease
http://www.acupunctureresearch.org/tara/ontology/TARA_1594912,TARA:1594912,TE 4,Triple Energizer Meridian,http://purl.obolibrary.org/obo/UBERON_0004452,carpal region,http://purl.obolibrary.org/obo/UBERON_0003648,metacarpal bone of digit 4
http://www.acupunctureresearch.org/tara/ontology/TARA_1594912,TARA:1594912,TE 4,Triple Energizer Meridian,http://purl.obolibrary.org/obo/UBERON_0004452,carpal region,http://purl.obolibrary.org/obo/UBERON_0003649,metacarpal bone of digit 5
http://www.acupunctureresearch.org/tara/ontology/TARA_1594912,TARA:1594912,TE 4,Triple Energizer Meridian,http://purl.obolibrary.org/obo/UBERON_0004452,carpal region,http://uri.interlex.org/base/ilx_0795502,tendon of extensor digitorum
http://www.acupunctureresearch.org/tara/ontology/TARA_8393005,TARA:8393005,TE 5,Triple Energizer Meridian,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://uri.interlex.org/base/ilx_0795333,dorsal wrist crease
http://www.acupunctureresearch.org/tara/ontology/TARA_8393005,TARA:8393005,TE 5,Triple Energizer Meridian,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0006508,interosseous muscle of autopod
http://www.acupunctureresearch.org/tara/ontology/TARA_8393005,TARA:8393005,TE 5,Triple Energizer Meridian,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0001423,radius bone
http://www.acupunctureresearch.org/tara/ontology/TARA_8393005,TARA:8393005,TE 5,Triple Energizer Meridian,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0001424,ulna
http://www.acupunctureresearch.org/tara/ontology/TARA_7510801,TARA:7510801,TE 6,Triple Energizer Meridian,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://uri.interlex.org/base/ilx_0795333,dorsal wrist crease
http://www.acupunctureresearch.org/tara/ontology/TARA_7510801,TARA:7510801,TE 6,Triple Energizer Meridian,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0006508,interosseous muscle of autopod
http://www.acupunctureresearch.org/tara/ontology/TARA_7510801,TARA:7510801,TE 6,Triple Energizer Meridian,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0001423,radius bone
http://www.acupunctureresearch.org/tara/ontology/TARA_7510801,TARA:7510801,TE 6,Triple Energizer Meridian,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0001424,ulna
http://www.acupunctureresearch.org/tara/ontology/TARA_3810639,TARA:3810639,TE 7,Triple Energizer Meridian,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://uri.interlex.org/base/ilx_0795333,dorsal wrist crease
http://www.acupunctureresearch.org/tara/ontology/TARA_3810639,TARA:3810639,TE 7,Triple Energizer Meridian,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0001424,ulna
http://www.acupunctureresearch.org/tara/ontology/TARA_1698911,TARA:1698911,TE 8,Triple Energizer Meridian,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://uri.interlex.org/base/ilx_0795333,dorsal wrist crease
http://www.acupunctureresearch.org/tara/ontology/TARA_1698911,TARA:1698911,TE 8,Triple Energizer Meridian,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0001461,elbow
http://www.acupunctureresearch.org/tara/ontology/TARA_1698911,TARA:1698911,TE 8,Triple Energizer Meridian,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0001423,radius bone
http://www.acupunctureresearch.org/tara/ontology/TARA_1698911,TARA:1698911,TE 8,Triple Energizer Meridian,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0001424,ulna
http://www.acupunctureresearch.org/tara/ontology/TARA_5590422,TARA:5590422,TE 9,Triple Energizer Meridian,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0006508,interosseous muscle of autopod
http://www.acupunctureresearch.org/tara/ontology/TARA_5590422,TARA:5590422,TE 9,Triple Energizer Meridian,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0006810,olecranon
http://www.acupunctureresearch.org/tara/ontology/TARA_5590422,TARA:5590422,TE 9,Triple Energizer Meridian,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0001423,radius bone
