"Acupoint","WHO Location","Identified Locations","Identified Locations URI","Relation","Reference","","","","","","","","","","","","",""
"Du 14","In the posterior region of the neck, in the depression inferior to the spinous process of the seventh cervical vertebra (C7), on the posterior median line. Note 1: When the head is in a neutral position while the subject is seated, the most prominent site on the posterior aspect of the neck is the spinous process of the seventh cervical vertebra (C7). Forward flexion of the neck may facilitate palpation of the C7 spinous process. Note 2: Slight rotation of C7 can be pal- pated by rotating the head with the neck slightly flexed.","NECK","http://purl.obolibrary.org/obo/UBERON_0000974","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 210","","","","","","","","","","","","",""
"Du 14","","SEVENTH CERVICAL VERTEBRA","http://purl.obolibrary.org/obo/UBERON_0004616","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"Du 14","","POSTERIOR MEDIAN LINE","http://purl.org/sig/ont/fma/fma20311","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"Du 15","In the posterior region of the neck, in the depression superior to the spinous process of the second cervical vertebra (C2), on the posterior median line. Note: After locating GV16, GV15 is located 0.5 B-cun inferior to GV16.","NECK","http://purl.obolibrary.org/obo/UBERON_0000974","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 211","","","","","","","","","","","","",""
"Du 15","","SECOND CERVICAL VERTEBRA","http://purl.obolibrary.org/obo/UBERON_0001093","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"Du 15","","POSTERIOR MEDIAN LINE","http://purl.org/sig/ont/fma/fma20311","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"Du 16","In the posterior region of the neck, directly inferior to the external occipital protuberance, in the depression between the trapezius muscles. Note: With the head slightly extended in the seated position, loosen the trapezius muscle, then move superiorly from the midpoint of the posterior hairline to the occipital bone, gV16 will be found.","NECK","http://purl.obolibrary.org/obo/UBERON_0000974","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 211","","","","","","","","","","","","",""
"Du 16","","EXTERNAL OCCIPITAL PROTUBERANCE","http://purl.obolibrary.org/obo/UBERON_0013469","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"Du 16","","TRAPEZIUS","http://purl.obolibrary.org/obo/UBERON_0002380","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"Du 17","On the head, in the depression superior to the external occipital protuberance. Note: GV17 is located in the depression at the intersection of two imaginary lines: the vertical line of the posterior median line and the horizontal line of the superior border of the external occipital protuberance, at the same level as BL9.","HEAD","http://purl.obolibrary.org/obo/UBERON_0000033","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 212","","","","","","","","","","","","",""
"Du 17","","EXTERNAL OCCIPITAL PROTUBERANCE","http://purl.obolibrary.org/obo/UBERON_0013469","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"Du 17","","POSTERIOR MEDIAN LINE","http://purl.org/sig/ont/fma/fma20311","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"Du 18","On the head, 4 B-cun superior to the posterior hairline, on the posterior median line. Note: GV18 is located in the depression 1.5 B-cun superior to gV17.","HEAD","http://purl.obolibrary.org/obo/UBERON_0000033","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 212","","","","","","","","","","","","",""
"Du 18","","POSTERIOR HAIRLINE","http://purl.org/sig/ont/fma/fma285422","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"Du 18","","POSTERIOR MEDIAN LINE","http://purl.org/sig/ont/fma/fma20311","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"Du 19","On the head, 5.5 B-cun superior to the posterior hairline, on the posterior median line. Note: GV19 is located 1.5 B-cun posterior to gV20.","HEAD","http://purl.obolibrary.org/obo/UBERON_0000033","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 213","","","","","","","","","","","","",""
"Du 19","","POSTERIOR HAIRLINE","http://purl.org/sig/ont/fma/fma285422","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"Du 19","","POSTERIOR MEDIAN LINE","http://purl.org/sig/ont/fma/fma20311","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"Du 20","On the head, 5 B-cun superior to the anterior hairline, on the anterior median line. Note 1: GV20 is located in the depression 1 B-cun anterior to the midpoint of the line from the anterior hairline to the posterior hairline. Note 2: When the ears are folded, GV20 is located at the midpoint of the connecting line between the auricular apices.","HEAD","http://purl.obolibrary.org/obo/UBERON_0000033","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 213","","","","","","","","","","","","",""
"Du 20","","ANTERIOR HAIRLINE","http://purl.org/sig/ont/fma/fma285414","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"Du 20","","ANTERIOR MEDIAN LINE","http://purl.org/sig/ont/fma/fma20310","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"Du 20","","POSTERIOR MEDIAN LINE","http://purl.org/sig/ont/fma/fma20311","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"Du 21","On the head, 3.5 B-cun superior to the anterior hairline, on the anterior median line. Note: GV21 is located at the midpoint of the line connecting gV20 and gV22.","HEAD","http://purl.obolibrary.org/obo/UBERON_0000033","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 214","","","","","","","","","","","","",""
"Du 21","","ANTERIOR HAIRLINE","http://purl.org/sig/ont/fma/fma285414","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"Du 21","","ANTERIOR MEDIAN LINE","http://purl.org/sig/ont/fma/fma20310","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"Du 22","On the head, 2 B-cun superior to the anterior hairline, on the anterior median line.","HEAD","http://purl.obolibrary.org/obo/UBERON_0000033","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 214","","","","","","","","","","","","",""
"Du 22","","ANTERIOR HAIRLINE","http://purl.org/sig/ont/fma/fma285414","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"Du 22","","ANTERIOR MEDIAN LINE","http://purl.org/sig/ont/fma/fma20310","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"Du 23","On the head, 1 B-cun superior to the anterior hairline, on the anterior median line.","HEAD","http://purl.obolibrary.org/obo/UBERON_0000033","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 215","","","","","","","","","","","","",""
"Du 23","","ANTERIOR HAIRLINE","http://purl.org/sig/ont/fma/fma285414","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"Du 23","","ANTERIOR MEDIAN LINE","http://purl.org/sig/ont/fma/fma20310","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"Du 24","On the head, 0.5 B-cun superior to the anterior hairline, on the anterior median line. Note: When the anterior hairline is unclear or changed, GV 24 is located 3.5 B-cun superior to the midpoint between the medial ends of the eyebrows.","HEAD","http://purl.obolibrary.org/obo/UBERON_0000033","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 215","","","","","","","","","","","","",""
"Du 24","","ANTERIOR HAIRLINE","http://purl.org/sig/ont/fma/fma285414","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"Du 24","","ANTERIOR MEDIAN LINE","http://purl.org/sig/ont/fma/fma20310","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"Du 24","","EYEBROW","http://purl.obolibrary.org/obo/UBERON_0010163","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"Du 25","On the face, at the tip of the nose.","FACE","http://purl.obolibrary.org/obo/UBERON_0001456","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 216","","","","","","","","","","","","",""
"Du 25","","NOSE","http://purl.obolibrary.org/obo/UBERON_0000004","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"Du 25","","NOSE TIP","http://purl.obolibrary.org/obo/UBERON_0012128","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"Du 26","On the face, at the midpoint of the philtrum midline. Remarks: Alternative location for GV26 at the junction of the upper one third and lower two thirds of the philtrum midline.","FACE","http://purl.obolibrary.org/obo/UBERON_0001456","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 216","","","","","","","","","","","","",""
"Du 26","","PHILTRUM","http://purl.obolibrary.org/obo/UBERON_0005402","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"Du 27","On the face, at the midpoint of the tubercle of the upper lip.","FACE","http://purl.obolibrary.org/obo/UBERON_0001456","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 217","","","","","","","","","","","","",""
"Du 27","","UPPER LIP","http://purl.obolibrary.org/obo/UBERON_0001834","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"Du 28","On the face, at the junction of the frenulum of the upper lip with the upper gum. Note: With the head extended in the seated posture and the upper lip lifted, gV28 is located at the junction of the frenulum of the upper lip with the upper gum.","FACE","http://purl.obolibrary.org/obo/UBERON_0001456","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 217","","","","","","","","","","","","",""
"Du 28","","LABIAL FRENULUM","http://purl.obolibrary.org/obo/UBERON_0016910","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"Du 28","","UPPER GUM","http://purl.obolibrary.org/obo/UBERON_0011601","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"RN 1","In the perineal region, at the midpoint of the line connecting the anus with the posterior border of the scrotum in males and the posterior commissure of labium majoris in females. Note: CV1 is located midway between the anus and the genital organ, with the subject lying on the side or in knee-chest position.","PERINEAL REGION","http://purl.obolibrary.org/obo/UBERON_0002356","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 220","","","","","","","","","","","","",""
"RN 1","","ANUS","http://purl.obolibrary.org/obo/UBERON_0001245","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"RN 1","","SCROTUM","http://purl.obolibrary.org/obo/UBERON_0001300","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"RN 1","","GENITAL ORGAN","http://purl.obolibrary.org/obo/UBERON_0003133","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"RN 1 M","In the perineal region, at the midpoint of the line connecting the anus with the posterior border of the scrotum in males and the posterior commissure of labium majoris in females. Note: CV1 is located midway between the anus and the genital organ, with the subject lying on the side or in knee-chest position.","PERINEAL REGION","http://purl.obolibrary.org/obo/UBERON_0002356","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 220","","","","","","","","","","","","",""
"RN 1 M","","ANUS","http://purl.obolibrary.org/obo/UBERON_0001245","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
